trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
191,False,"{'a': 0.5, 'e': 0.554056256}",30,18,-21.84323624422089,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.5470151679999999}",25,0,-120.9647857230363,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 3}",0
193,False,"{'a': 0.5, 'e': 0.539900352}",25,5,5.4849716287434775,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.5327114239999999}",25,0,1.8566182876795598,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.525448}",20,10,-76.57249202598308,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.518109696}",25,0,2.034217632449213,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.510696128}",25,15,-5.750031908272114,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.503206912}",30,0,-137.97671603256723,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
199,False,"{'a': 0.5, 'e': 0.495641664}",20,0,5.15746253053408,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
200,False,"{'a': 0.5, 'e': 0.488}",20,0,31.254483860091103,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.480281536}",25,14,-11.183965420611235,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.472485888}",30,18,-51.58460138614314,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
203,False,"{'a': 0.5, 'e': 0.464612672}",20,11,-47.81698830622664,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
204,False,"{'a': 0.5, 'e': 0.45666150400000005}",25,4,-20.90388752001381,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.44863200000000003}",20,11,3.785832840916837,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.44052377600000003}",25,17,-36.36532980136303,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.43233644800000004}",35,19,-11.917690105712083,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.42406963200000003}",30,0,-8.309563647218617,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
209,False,"{'a': 0.5, 'e': 0.415722944}",20,8,17.96386457785497,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.407296}",30,0,-16.226020324089312,"{0: 27, 1: 0, 2: 1, 3: 2, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.39878841600000003}",20,0,-60.22535898917682,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
212,False,"{'a': 0.5, 'e': 0.390199808}",20,0,-6.079695004051778,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.38152979200000003}",20,6,-10.832844582206816,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.37277798399999995}",20,2,-2.8877327538308935,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.36394400000000005}",25,12,-42.185755811590255,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
216,False,"{'a': 0.5, 'e': 0.35502745599999996}",25,8,0.7337211140575441,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.346027968}",25,12,9.75941309686713,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33694515199999997}",20,13,-12.06921091832136,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.327778624}",20,13,10.470365877322864,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.31852800000000003}",20,4,-11.137419835984915,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.309192896}",25,12,22.659283009617,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.299772928}",20,10,3.7131852567408066,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.290267712}",25,17,13.504101651238738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.280676864}",25,9,-90.46494001000956,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
225,False,"{'a': 0.5, 'e': 0.271}",30,8,39.19569976425745,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.26123673599999997}",25,18,14.229842416530339,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.25138668799999997}",25,8,29.972800560501916,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.241449472}",35,25,17.15865823275313,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.23142470400000004}",30,17,7.462370825802604,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.22131199999999995}",20,16,7.7232092548842175,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.21111097599999995}",20,14,2.1856060020091697,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.200821248}",30,19,18.734521806969465,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.190442432}",20,10,18.85630045155981,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.179974144}",20,11,-66.00170602012655,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
235,False,"{'a': 0.5, 'e': 0.169416}",25,10,14.283201278213408,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.158767616}",20,2,7.961744341182808,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.14802860799999995}",20,14,12.861759469839296,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.13719859199999995}",20,8,20.745038704351817,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.126277184}",20,0,17.56467457965865,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
240,False,"{'a': 0.5, 'e': 0.11526400000000003}",20,7,-12.056682042448735,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.10415865599999996}",30,0,44.76606226732025,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.5, 'e': 0.09296076799999997}",20,12,16.003732559495607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08166995200000005}",20,13,12.448039687384627,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.07028582400000005}",25,8,23.61587303487351,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.05880799999999997}",30,22,16.02212303991175,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.047236096000000005}",20,15,10.372797975745197,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",35,17,34.760860417170846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,15,18.118553369950025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,18,21.985078283599933,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,10,15.003981492682945,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,18,24.98389473569335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,14,20.547975723095117,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,6,25.917675294479896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,10,17.949448163331894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,0,31.84956423100129,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,15,10.341726463470202,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,14,23.740663936583523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",35,25,17.52814214628187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,8,20.704122684179396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,6,26.346026135619944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,12,14.875311358165527,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",30,16,30.539628868628817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",30,23,13.753170291985919,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",20,14,13.786315232908535,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,8,22.342524775001017,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",25,12,28.259267215592267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.0, 'e': 0.0}",25,17,13.522698263476737,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.0, 'e': 0.0}",30,17,25.187262249333497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.0, 'e': 0.0}",30,16,29.799981055475428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.0, 'e': 0.0}",20,10,18.28174960940997,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.0, 'e': 0.0}",20,7,21.99800691613676,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.0, 'e': 0.0}",20,11,16.6272835432054,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.0, 'e': 0.0}",25,14,20.715674115648895,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0, 'e': 0.0}",30,13,30.044605030651635,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.0, 'e': 0.0}",25,18,12.280438901009877,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0, 'e': 0.0}",25,0,41.720315939132206,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
31,True,"{'a': 0.0, 'e': 0.0}",35,21,22.13241088812123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.0, 'e': 0.0}",30,14,27.951738696110105,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.0, 'e': 0.0}",25,14,20.832984042835264,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.0, 'e': 0.0}",20,10,19.53019467118198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.0, 'e': 0.0}",20,12,13.875044985457004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.0, 'e': 0.0}",20,12,17.51860696934018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.0, 'e': 0.0}",25,11,27.71350498519983,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.0, 'e': 0.0}",20,11,16.926887727670326,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.0, 'e': 0.0}",25,13,22.04245972769685,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.0, 'e': 0.0}",20,7,24.85852687489761,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0, 'e': 0.0}",25,7,34.31290892949969,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.0, 'e': 0.0}",25,20,10.278552058268186,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.0, 'e': 0.0}",20,10,17.172621078772217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.0, 'e': 0.0}",20,5,28.182324035039056,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.0, 'e': 0.0}",20,11,13.6975909181653,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.0, 'e': 0.0}",25,14,22.994985545957515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.0, 'e': 0.0}",25,15,17.67549767220017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0.0, 'e': 0.0}",20,12,13.440394052674275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.0, 'e': 0.0}",20,7,21.199951047206437,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.0, 'e': 0.0}",20,8,21.38620077875438,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
